txn_id,fecha,item,cantidad,precio_unit,importe,issue,metodo_pago,source_id,descripcion,product_id,payment
S000109,2026-04-22,PALETA-AGUA-LIMON,2,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/232,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/232#0,PALETA AGUA Limon,FFFB8948,efectivo
S000113,2026-04-22,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/236,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/236#0,PALETA AGUA PREMIUM Mango-Chamoy,331268B8,efectivo
S000113,2026-04-22,PALETA-AGUA-PREMIUM-PICAPANDA,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/236,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/236#1,PALETA AGUA PREMIUM Picapanda,431378B8,efectivo
S000118,2026-04-22,PALETA-CREMA-PREMIUM-QUESO-CON-ZARZAMORA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/241,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/241#0,PALETA CREMA PREMIUM Queso con Zarzamora,000CCCFD,efectivo
S000110,2026-04-22,PALETA-MINI-MINI-AGUA,1,6.0,6.0,https://github.com/OswaldoCasillas/Ventas/issues/233,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/233#0,PALETA MINI Mini Agua,MINIAGUA6,efectivo
S000115,2026-04-22,PALETA-MINI-MINI-AGUA,1,6.0,6.0,https://github.com/OswaldoCasillas/Ventas/issues/238,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/238#1,PALETA MINI Mini Agua,MINIAGUA6,efectivo
S000122,2026-04-22,PALETA-MINI-MINI-AGUA,1,6.0,6.0,https://github.com/OswaldoCasillas/Ventas/issues/245,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/245#1,PALETA MINI Mini Agua,MINIAGUA6,efectivo
S000110,2026-04-22,PALETA-MINI-MINI-CREMA,5,8.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/233,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/233#1,PALETA MINI Mini Crema,C371ED40,efectivo
S000111,2026-04-22,PALETA-MINI-MINI-SIN-AZUCAR,10,10.0,100.0,https://github.com/OswaldoCasillas/Ventas/issues/234,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/234#0,PALETA MINI Sin Azucar,D189174D,efectivo
S000117,2026-04-22,PALETA-SIN-AZUCAR-COCO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/240,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/240#2,PALETA SIN AZUCAR Cocoketo,68D4185D,efectivo
S000124,2026-04-24,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/247,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/247#0,AGUA FRESCA Grande,9C1B04E4,efectivo
S000125,2026-04-24,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/248,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/248#0,Helado Clasico Sencillo,9D68612D,efectivo
S000125,2026-04-24,HELADO-NIEVE-MEDIO-LITRO,1,75.0,75.0,https://github.com/OswaldoCasillas/Ventas/issues/248,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/248#3,Helado Nieve Medio Litro,7081D5FB,efectivo
S000125,2026-04-24,PALETA-AGUA-MANDARINA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/248,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/248#1,PALETA AGUA Mandarina,3D2B18C9,efectivo
S000126,2026-04-24,PALETA-MINI-MINI-AGUA,1,6.0,6.0,https://github.com/OswaldoCasillas/Ventas/issues/249,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/249#0,PALETA MINI Mini Agua,MINIAGUA6,efectivo
S000126,2026-04-24,PALETA-MINI-MINI-CREMA,1,8.0,8.0,https://github.com/OswaldoCasillas/Ventas/issues/249,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/249#1,PALETA MINI Mini Crema,C371ED40,efectivo
S000123,2026-04-24,PALETA-MINI-MINI-SIN-AZUCAR,5,10.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/246,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/246#0,PALETA MINI Sin Azucar,D189174D,efectivo
S000125,2026-04-24,PALETA-SIN-AZUCAR-COCO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/248,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/248#2,PALETA SIN AZUCAR Cocoketo,68D4185D,efectivo
